filename,onset,offset
test_large_audio,128.12122,127.99229
test_large_audio,128.99918,128.43288
test_large_audio,129.63828,129.51168
test_large_audio,130.89297,130.0042
test_large_audio,131.33132,131.05247
test_large_audio,132.96599,132.25619
test_large_audio,133.4629,133.34531
test_large_audio,134.63358,133.73599
test_large_audio,135.1593,135.05172
test_large_audio,136.25929,135.51118
test_large_audio,137.77031,137.18661
test_large_audio,138.33012,138.10253
test_large_audio,139.82931,138.80389
test_large_audio,141.9392,141.53214
test_large_audio,143.45071,142.77124
test_large_audio,144.94396,144.3484
test_large_audio,145.52517,145.46421
test_large_audio,146.66263,145.88091
test_large_audio,148.58501,147.6837
test_large_audio,150.3287,149.53592
test_large_audio,151.8928,151.10935
test_large_audio,152.44933,152.34439
test_large_audio,153.46289,152.77146
test_large_audio,154.0028,153.84341
test_large_audio,155.16709,154.42053
test_large_audio,156.77024,156.11117
test_large_audio,157.37291,157.26117
test_large_audio,158.50153,157.8135
test_large_audio,160.15421,159.16459
test_large_audio,161.90752,159.52115
test_large_audio,162.61498,161.18162
test_large_audio,163.29799,162.37425
test_large_audio,163.68475,162.93273
test_large_audio,164.21525,163.40008
test_large_audio,165.3209,164.03298
test_large_audio,166.97584,164.64452
test_large_audio,167.54543,166.22434
test_large_audio,168.06661,167.20591
test_large_audio,169.145,167.8823
test_large_audio,170.76509,168.48398
test_large_audio,171.42226,169.95772
test_large_audio,172.53425,171.28997
test_large_audio,174.14804,171.94037
test_large_audio,174.62187,173.38228
test_large_audio,175.63958,174.43271
test_large_audio,176.29198,174.85681
test_large_audio,177.35437,175.9855
test_large_audio,177.79391,176.55584
test_large_audio,179.02573,177.64729
test_large_audio,179.62155,178.25929
test_large_audio,180.8889,179.48155
test_large_audio,181.48232,180.00019
test_large_audio,182.553,181.33693
test_large_audio,183.04384,181.8304
test_large_audio,184.30424,182.94876
test_large_audio,185.00463,183.53563
test_large_audio,185.35991,184.8466
test_large_audio,186.7215,185.08839
test_large_audio,188.45041,185.82141
test_large_audio,188.98322,187.58984
test_large_audio,190.10549,188.84565
test_large_audio,190.72082,189.33977
test_large_audio,191.86756,190.44401
test_large_audio,193.6899,191.15481
test_large_audio,195.17815,193.03239
test_large_audio,197.72464,194.59498
test_large_audio,199.36883,198.6131
test_large_audio,200.02291,199.80498
test_large_audio,201.25389,200.4094
test_large_audio,202.87609,202.16688
test_large_audio,205.01613,203.79257
test_large_audio,205.52582,205.39765
test_large_audio,206.67681,205.91579
test_large_audio,208.98167,207.08026
test_large_audio,209.52287,207.69967
test_large_audio,210.73137,209.34287
test_large_audio,211.36185,209.90874
test_large_audio,212.55817,211.26219
test_large_audio,217.40659,211.73498
test_large_audio,217.96344,213.27298
test_large_audio,219.79688,215.53495
test_large_audio,,218.34452
