filename,onset,offset
test_large_audio,155.16522,144.33963
test_large_audio,155.69546,145.82457
test_large_audio,156.7698,147.68149
test_large_audio,157.37243,152.32701
test_large_audio,158.50465,152.75227
test_large_audio,160.15367,153.80136
test_large_audio,161.90735,154.39964
test_large_audio,162.61481,155.57141
test_large_audio,163.6845,156.06444
test_large_audio,164.21516,157.24163
test_large_audio,165.32069,157.7942
test_large_audio,166.9757,159.51358
test_large_audio,167.54507,161.14814
test_large_audio,168.06607,162.35875
test_large_audio,169.1533,162.92653
test_large_audio,170.76857,163.97906
test_large_audio,171.42209,164.64634
test_large_audio,172.53245,166.22505
test_large_audio,174.14787,167.19715
test_large_audio,174.62181,167.87094
test_large_audio,175.63619,168.48849
test_large_audio,176.29415,169.97933
test_large_audio,177.35984,171.23324
test_large_audio,177.79243,171.91501
test_large_audio,179.02451,173.37184
test_large_audio,179.62193,174.47399
test_large_audio,180.8887,174.84864
test_large_audio,182.55262,175.9668
test_large_audio,183.04625,176.55562
test_large_audio,184.3028,177.6439
test_large_audio,185.00423,178.22762
test_large_audio,185.35985,179.47215
test_large_audio,186.72988,179.97544
test_large_audio,188.44861,181.79441
test_large_audio,188.9831,182.9596
test_large_audio,190.1052,183.54455
test_large_audio,190.72071,184.86031
test_large_audio,191.86679,185.10536
test_large_audio,193.68951,185.83917
test_large_audio,195.1233,187.61384
test_large_audio,195.95251,188.85471
test_large_audio,198.04439,189.33495
test_large_audio,199.36865,190.456
test_large_audio,200.02251,191.16543
test_large_audio,201.25319,193.0138
test_large_audio,202.87604,194.68024
test_large_audio,205.02681,195.65811
test_large_audio,205.52543,197.89511
test_large_audio,206.67579,198.65031
test_large_audio,207.25373,199.80321
test_large_audio,208.98158,200.275
test_large_audio,209.46312,202.1638
test_large_audio,210.72967,203.80761
test_large_audio,211.36173,205.39033
test_large_audio,212.55797,205.88158
test_large_audio,215.18763,207.09305
test_large_audio,217.40529,207.6982
test_large_audio,219.7782,209.32736
test_large_audio,219.92915,209.90634
test_large_audio,,211.24344
test_large_audio,,211.76756
test_large_audio,,213.28668
test_large_audio,,215.57443
test_large_audio,,218.38559
test_large_audio,,220.68677
test_large_audio,,221.51471
